,City,Country,Lat,Lon,Hotel Name
306,Pevek,RU,69.7008,170.3133,Hotel ABC
341,Cootamundra,AU,-34.65,148.0333,Cootamundra Gardens Motel
344,Batemans Bay,AU,-35.7167,150.1833,Batemans Bay Marina Resort
347,Swan Hill,AU,-35.3378,143.5544,Lazy River Motor Inn
368,Anadyr,RU,64.75,177.4833,"Гостиница ""Анадырь"""
